Tempo(s),X(M),Y(M)
0.0000,0.000,0.300
0.0200,0.000,0.300
0.0400,0.000,0.300
0.0600,0.001,0.301
0.0800,0.001,0.301
0.1000,0.002,0.302
0.1200,0.003,0.303
0.1400,0.003,0.303
0.1600,0.004,0.305
0.1800,0.006,0.306
0.2000,0.007,0.307
0.2200,0.008,0.309
0.2400,0.010,0.310
0.2600,0.012,0.312
0.2800,0.014,0.314
0.3000,0.016,0.316
0.3200,0.018,0.318
0.3400,0.020,0.321
0.3600,0.023,0.323
0.3800,0.025,0.326
0.4000,0.028,0.329
0.4200,0.031,0.331
0.4400,0.034,0.335
0.4600,0.037,0.338
0.4800,0.040,0.341
0.5000,0.044,0.345
0.5200,0.047,0.348
0.5400,0.051,0.352
0.5600,0.055,0.356
0.5800,0.059,0.360
0.6000,0.063,0.364
0.6200,0.067,0.369
0.6400,0.072,0.373
0.6600,0.076,0.378
0.6800,0.081,0.382
0.7000,0.086,0.387
0.7200,0.091,0.392
0.7400,0.096,0.398
0.7600,0.101,0.403
0.7800,0.107,0.409
0.8000,0.112,0.414
0.8200,0.118,0.420
0.8400,0.124,0.426
0.8600,0.130,0.432
0.8800,0.136,0.438
0.9000,0.142,0.444
0.9200,0.148,0.451
0.9400,0.155,0.458
0.9600,0.161,0.464
0.9800,0.168,0.471
1.0000,0.175,0.478
1.0200,0.182,0.486
1.0400,0.189,0.493
1.0600,0.197,0.500
1.0800,0.204,0.508
1.1000,0.212,0.516
1.1200,0.220,0.524
1.1400,0.228,0.532
1.1600,0.236,0.540
1.1800,0.244,0.548
1.2000,0.252,0.557
1.2200,0.261,0.565
1.2400,0.269,0.574
1.2600,0.278,0.583
1.2800,0.287,0.592
1.3000,0.296,0.601
1.3200,0.305,0.611
1.3400,0.315,0.620
1.3600,0.324,0.630
1.3800,0.334,0.640
1.4000,0.343,0.650
1.4200,0.353,0.660
1.4400,0.363,0.670
1.4600,0.373,0.680
1.4800,0.384,0.691
1.5000,0.394,0.701
1.5200,0.405,0.712
1.5400,0.415,0.723
1.5600,0.426,0.734
1.5800,0.437,0.745
1.6000,0.448,0.757
1.6200,0.460,0.768
1.6400,0.471,0.780
1.6600,0.483,0.791
1.6800,0.494,0.803
1.7000,0.506,0.815
1.7200,0.518,0.828
1.7400,0.530,0.840
1.7600,0.543,0.852
1.7800,0.555,0.865
1.8000,0.568,0.878
1.8200,0.580,0.891
1.8400,0.593,0.904
1.8600,0.606,0.917
1.8800,0.619,0.930
1.9000,0.632,0.944
1.9200,0.646,0.958
1.9400,0.659,0.971
1.9600,0.673,0.985
1.9800,0.687,0.999
2.0000,0.701,1.013
2.0200,0.715,1.028
2.0400,0.729,1.042
2.0600,0.743,1.057
2.0800,0.758,1.072
2.1000,0.773,1.087
2.1200,0.787,1.102
2.1400,0.802,1.117
2.1600,0.817,1.132
2.1800,0.833,1.148
2.2000,0.848,1.163
2.2200,0.863,1.179
2.2400,0.879,1.195
2.2600,0.895,1.211
2.2800,0.911,1.227
2.3000,0.927,1.244
2.3200,0.943,1.260
2.3400,0.959,1.277
2.3600,0.976,1.293
2.3800,0.992,1.310
2.4000,1.009,1.327
2.4200,1.026,1.345
2.4400,1.043,1.362
2.4600,1.060,1.379
2.4800,1.077,1.397
2.5000,1.095,1.415
2.5200,1.112,1.433
2.5400,1.130,1.451
2.5600,1.148,1.469
2.5800,1.166,1.487
2.6000,1.184,1.506
2.6200,1.202,1.524
2.6400,1.221,1.543
2.6600,1.239,1.562
2.6800,1.258,1.581
2.7000,1.277,1.600
2.7200,1.296,1.620
2.7400,1.315,1.639
2.7600,1.334,1.659
2.7800,1.354,1.678
2.8000,1.373,1.698
2.8200,1.393,1.718
2.8400,1.413,1.739
2.8600,1.433,1.759
2.8800,1.453,1.779
2.9000,1.473,1.800
2.9200,1.494,1.821
2.9400,1.514,1.842
2.9600,1.535,1.863
2.9800,1.556,1.884
3.0000,1.577,1.905
3.0200,1.598,1.927
3.0400,1.619,1.948
3.0600,1.640,1.970
3.0800,1.662,1.992
3.1000,1.683,2.014
3.1200,1.705,2.036
3.1400,1.727,2.059
3.1600,1.749,2.081
3.1800,1.771,2.104
3.2000,1.794,2.126
3.2200,1.816,2.149
3.2400,1.839,2.172
3.2600,1.862,2.196
3.2800,1.885,2.219
3.3000,1.908,2.242
3.3200,1.931,2.266
3.3400,1.954,2.290
3.3600,1.978,2.314
3.3800,2.001,2.338
3.4000,2.025,2.362
3.4200,2.049,2.386
3.4400,2.073,2.411
3.4600,2.097,2.435
3.4800,2.121,2.460
3.5000,2.146,2.485
3.5200,2.171,2.510
3.5400,2.195,2.535
3.5600,2.220,2.560
3.5800,2.245,2.586
3.6000,2.270,2.612
3.6200,2.296,2.637
3.6400,2.321,2.663
3.6600,2.347,2.689
3.6800,2.372,2.715
3.7000,2.398,2.742
3.7200,2.424,2.768
3.7400,2.450,2.795
3.7600,2.477,2.822
3.7800,2.503,2.849
3.8000,2.530,2.876
3.8200,2.556,2.903
3.8400,2.583,2.930
3.8600,2.610,2.958
3.8800,2.637,2.985
3.9000,2.664,3.013
3.9200,2.692,3.041
3.9400,2.719,3.069
3.9600,2.747,3.097
3.9800,2.775,3.125
4.0000,2.803,3.154
4.0200,2.831,3.182
4.0400,2.859,3.211
4.0600,2.888,3.240
4.0800,2.916,3.269
4.1000,2.945,3.298
4.1200,2.974,3.328
