Tempo(s),X(M),Y(M)
0.0000,0.000,0.000
0.0200,0.000,0.000
0.0400,0.000,0.000
0.0600,0.001,0.001
0.0800,0.001,0.001
0.1000,0.002,0.002
0.1200,0.002,0.003
0.1400,0.003,0.004
0.1600,0.004,0.005
0.1800,0.005,0.006
0.2000,0.007,0.007
0.2200,0.008,0.009
0.2400,0.010,0.011
0.2600,0.011,0.012
0.2800,0.013,0.014
0.3000,0.015,0.017
0.3200,0.017,0.019
0.3400,0.020,0.021
0.3600,0.022,0.024
0.3800,0.024,0.027
0.4000,0.027,0.029
0.4200,0.030,0.033
0.4400,0.033,0.036
0.4600,0.036,0.039
0.4800,0.039,0.042
0.5000,0.042,0.046
0.5200,0.046,0.050
0.5400,0.049,0.054
0.5600,0.053,0.058
0.5800,0.057,0.062
0.6000,0.061,0.066
0.6200,0.065,0.071
0.6400,0.069,0.075
0.6600,0.074,0.080
0.6800,0.078,0.085
0.7000,0.083,0.090
0.7200,0.088,0.096
0.7400,0.093,0.101
0.7600,0.098,0.106
0.7800,0.103,0.112
0.8000,0.108,0.118
0.8200,0.114,0.124
0.8400,0.119,0.130
0.8600,0.125,0.136
0.8800,0.131,0.143
0.9000,0.137,0.149
0.9200,0.143,0.156
0.9400,0.149,0.163
0.9600,0.156,0.170
0.9800,0.162,0.177
1.0000,0.169,0.184
1.0200,0.176,0.192
1.0400,0.183,0.199
1.0600,0.190,0.207
1.0800,0.197,0.215
1.1000,0.204,0.223
1.1200,0.212,0.231
1.1400,0.220,0.240
1.1600,0.227,0.248
1.1800,0.235,0.257
1.2000,0.243,0.265
1.2200,0.251,0.274
1.2400,0.260,0.283
1.2600,0.268,0.293
1.2800,0.277,0.302
1.3000,0.285,0.311
1.3200,0.294,0.321
1.3400,0.303,0.331
1.3600,0.312,0.341
1.3800,0.322,0.351
1.4000,0.331,0.361
1.4200,0.341,0.372
1.4400,0.350,0.382
1.4600,0.360,0.393
1.4800,0.370,0.404
1.5000,0.380,0.415
1.5200,0.390,0.426
1.5400,0.401,0.437
1.5600,0.411,0.448
1.5800,0.422,0.460
1.6000,0.432,0.472
1.6200,0.443,0.484
1.6400,0.454,0.496
1.6600,0.466,0.508
1.6800,0.477,0.520
1.7000,0.488,0.533
1.7200,0.500,0.545
1.7400,0.511,0.558
1.7600,0.523,0.571
1.7800,0.535,0.584
1.8000,0.547,0.597
1.8200,0.560,0.610
1.8400,0.572,0.624
1.8600,0.584,0.638
1.8800,0.597,0.651
1.9000,0.610,0.665
1.9200,0.623,0.679
1.9400,0.636,0.694
1.9600,0.649,0.708
1.9800,0.662,0.722
2.0000,0.676,0.737
2.0200,0.689,0.752
2.0400,0.703,0.767
2.0600,0.717,0.782
2.0800,0.731,0.797
2.1000,0.745,0.813
2.1200,0.759,0.828
2.1400,0.774,0.844
2.1600,0.788,0.860
2.1800,0.803,0.876
2.2000,0.818,0.892
2.2200,0.833,0.908
2.2400,0.848,0.925
2.2600,0.863,0.941
2.2800,0.878,0.958
2.3000,0.894,0.975
2.3200,0.909,0.992
2.3400,0.925,1.009
2.3600,0.941,1.026
2.3800,0.957,1.044
2.4000,0.973,1.062
2.4200,0.989,1.079
2.4400,1.006,1.097
2.4600,1.022,1.115
2.4800,1.039,1.133
2.5000,1.056,1.152
2.5200,1.073,1.170
2.5400,1.090,1.189
2.5600,1.107,1.208
2.5800,1.124,1.227
2.6000,1.142,1.246
2.6200,1.160,1.265
2.6400,1.177,1.284
2.6600,1.195,1.304
2.6800,1.213,1.324
2.7000,1.232,1.343
2.7200,1.250,1.363
2.7400,1.268,1.384
2.7600,1.287,1.404
2.7800,1.306,1.424
2.8000,1.324,1.445
2.8200,1.343,1.466
2.8400,1.363,1.486
2.8600,1.382,1.507
2.8800,1.401,1.529
2.9000,1.421,1.550
2.9200,1.440,1.571
2.9400,1.460,1.593
2.9600,1.480,1.615
2.9800,1.500,1.637
3.0000,1.520,1.659
3.0200,1.541,1.681
3.0400,1.561,1.703
3.0600,1.582,1.726
3.0800,1.603,1.748
3.1000,1.623,1.771
3.1200,1.644,1.794
3.1400,1.666,1.817
3.1600,1.687,1.840
3.1800,1.708,1.864
3.2000,1.730,1.887
3.2200,1.752,1.911
3.2400,1.773,1.935
3.2600,1.795,1.959
3.2800,1.817,1.983
3.3000,1.840,2.007
3.3200,1.862,2.031
3.3400,1.885,2.056
3.3600,1.907,2.081
3.3800,1.930,2.105
3.4000,1.953,2.130
3.4200,1.976,2.156
3.4400,1.999,2.181
3.4600,2.022,2.206
3.4800,2.046,2.232
3.5000,2.069,2.258
3.5200,2.093,2.283
3.5400,2.117,2.309
3.5600,2.141,2.336
3.5800,2.165,2.362
3.6000,2.189,2.388
3.6200,2.214,2.415
3.6400,2.238,2.442
3.6600,2.263,2.469
3.6800,2.288,2.496
3.7000,2.313,2.523
3.7200,2.338,2.550
3.7400,2.363,2.578
3.7600,2.388,2.605
3.7800,2.414,2.633
3.8000,2.439,2.661
3.8200,2.465,2.689
3.8400,2.491,2.717
3.8600,2.517,2.746
3.8800,2.543,2.774
3.9000,2.569,2.803
3.9200,2.596,2.832
3.9400,2.622,2.861
3.9600,2.649,2.890
3.9800,2.676,2.919
4.0000,2.703,2.949
4.0200,2.730,2.978
4.0400,2.757,3.008
4.0600,2.785,3.038
4.0800,2.812,3.068
4.1000,2.840,3.098
4.1200,2.868,3.128
4.1400,2.895,3.159
4.1600,2.923,3.189
4.1800,2.952,3.220
4.2000,2.980,3.251
4.2200,3.008,3.282
4.2400,3.037,3.313
4.2600,3.066,3.344
4.2800,3.095,3.376
4.3000,3.124,3.407
4.3200,3.153,3.439
4.3400,3.182,3.471
4.3600,3.211,3.503
4.3800,3.241,3.535
4.4000,3.271,3.568
4.4200,3.300,3.600
4.4400,3.330,3.633
4.4600,3.360,3.666
4.4800,3.391,3.699
4.5000,3.421,3.732
4.5200,3.451,3.765
4.5400,3.482,3.798
4.5600,3.513,3.832
4.5800,3.544,3.866
4.6000,3.575,3.900
4.6200,3.606,3.934
4.6400,3.637,3.968
4.6600,3.668,4.002
4.6800,3.700,4.036
4.7000,3.732,4.071
4.7200,3.764,4.106
4.7400,3.795,4.141
4.7600,3.828,4.176
4.7800,3.860,4.211
4.8000,3.892,4.246
4.8200,3.925,4.281
4.8400,3.957,4.317
4.8600,3.990,4.353
4.8800,4.023,4.389
4.9000,4.056,4.425
4.9200,4.089,4.461
4.9400,4.123,4.497
4.9600,4.125,4.500
4.9800,4.125,4.500
5.0000,4.125,4.500
