Tempo(s),X(M),Y(M)
0.0000,1.000,1.000
0.0200,1.000,1.000
0.0400,1.000,1.000
0.0600,1.001,1.001
0.0800,1.001,1.001
0.1000,1.002,1.002
0.1200,1.002,1.003
0.1400,1.003,1.004
0.1600,1.004,1.005
0.1800,1.005,1.006
0.2000,1.007,1.007
0.2200,1.008,1.009
0.2400,1.010,1.011
0.2600,1.011,1.013
0.2800,1.013,1.015
0.3000,1.015,1.017
0.3200,1.017,1.019
0.3400,1.019,1.022
0.3600,1.022,1.024
0.3800,1.024,1.027
0.4000,1.027,1.030
0.4200,1.029,1.033
0.4400,1.032,1.036
0.4600,1.035,1.039
0.4800,1.038,1.043
0.5000,1.042,1.047
0.5200,1.045,1.050
0.5400,1.049,1.054
0.5600,1.052,1.058
0.5800,1.056,1.063
0.6000,1.060,1.067
0.6200,1.064,1.072
0.6400,1.068,1.076
0.6600,1.073,1.081
0.6800,1.077,1.086
0.7000,1.082,1.091
0.7200,1.086,1.097
0.7400,1.091,1.102
0.7600,1.096,1.108
0.7800,1.101,1.113
0.8000,1.107,1.119
0.8200,1.112,1.125
0.8400,1.117,1.132
0.8600,1.123,1.138
0.8800,1.129,1.144
0.9000,1.135,1.151
0.9200,1.141,1.158
0.9400,1.147,1.165
0.9600,1.153,1.172
0.9800,1.160,1.179
1.0000,1.167,1.186
1.0200,1.173,1.194
1.0400,1.180,1.202
1.0600,1.187,1.210
1.0800,1.194,1.218
1.1000,1.201,1.226
1.1200,1.209,1.234
1.1400,1.216,1.242
1.1600,1.224,1.251
1.1800,1.232,1.260
1.2000,1.240,1.269
1.2200,1.248,1.278
1.2400,1.256,1.287
1.2600,1.264,1.296
1.2800,1.273,1.306
1.3000,1.281,1.315
1.3200,1.290,1.325
1.3400,1.299,1.335
1.3600,1.308,1.345
1.3800,1.317,1.355
1.4000,1.326,1.366
1.4200,1.336,1.376
1.4400,1.345,1.387
1.4600,1.355,1.398
1.4800,1.365,1.408
1.5000,1.375,1.420
1.5200,1.385,1.431
1.5400,1.395,1.442
1.5600,1.405,1.454
1.5800,1.416,1.466
1.6000,1.426,1.477
1.6200,1.437,1.489
1.6400,1.448,1.502
1.6600,1.459,1.514
1.6800,1.470,1.526
1.7000,1.481,1.539
1.7200,1.493,1.552
1.7400,1.504,1.565
1.7600,1.516,1.578
1.7800,1.528,1.591
1.8000,1.539,1.604
1.8200,1.552,1.618
1.8400,1.564,1.631
1.8600,1.576,1.645
1.8800,1.588,1.659
1.9000,1.601,1.673
1.9200,1.614,1.687
1.9400,1.627,1.702
1.9600,1.640,1.716
1.9800,1.653,1.731
2.0000,1.666,1.746
2.0200,1.679,1.761
2.0400,1.693,1.776
2.0600,1.707,1.791
2.0800,1.720,1.807
2.1000,1.734,1.822
2.1200,1.748,1.838
2.1400,1.763,1.854
2.1600,1.777,1.870
2.1800,1.791,1.886
2.2000,1.806,1.903
2.2200,1.821,1.919
2.2400,1.835,1.936
2.2600,1.850,1.952
2.2800,1.866,1.969
2.3000,1.881,1.987
2.3200,1.896,2.004
2.3400,1.912,2.021
2.3600,1.927,2.039
2.3800,1.943,2.056
2.4000,1.959,2.074
2.4200,1.975,2.092
2.4400,1.991,2.110
2.4600,2.008,2.129
2.4800,2.024,2.147
2.5000,2.041,2.166
2.5200,2.057,2.184
2.5400,2.074,2.203
2.5600,2.091,2.222
2.5800,2.108,2.241
2.6000,2.126,2.261
2.6200,2.143,2.280
2.6400,2.160,2.300
2.6600,2.178,2.319
2.6800,2.196,2.339
2.7000,2.214,2.359
2.7200,2.232,2.380
2.7400,2.250,2.400
2.7600,2.268,2.421
2.7800,2.287,2.441
2.8000,2.305,2.462
2.8200,2.324,2.483
2.8400,2.343,2.504
2.8600,2.362,2.525
2.8800,2.381,2.547
2.9000,2.400,2.568
2.9200,2.420,2.590
2.9400,2.439,2.612
2.9600,2.459,2.634
2.9800,2.479,2.656
3.0000,2.499,2.678
3.0200,2.519,2.701
3.0400,2.539,2.723
3.0600,2.559,2.746
3.0800,2.580,2.769
3.1000,2.600,2.792
3.1200,2.621,2.815
3.1400,2.642,2.839
3.1600,2.663,2.862
3.1800,2.684,2.886
3.2000,2.705,2.910
3.2200,2.726,2.934
3.2400,2.748,2.958
3.2600,2.770,2.982
3.2800,2.791,3.006
3.3000,2.813,3.031
3.3200,2.835,3.056
3.3400,2.857,3.080
3.3600,2.880,3.105
3.3800,2.902,3.130
3.4000,2.925,3.156
3.4200,2.947,3.181
3.4400,2.970,3.207
3.4600,2.993,3.233
3.4800,3.016,3.258
3.5000,3.040,3.284
3.5200,3.063,3.311
3.5400,3.087,3.337
3.5600,3.110,3.363
3.5800,3.134,3.390
3.6000,3.158,3.417
3.6200,3.182,3.444
3.6400,3.206,3.471
3.6600,3.230,3.498
3.6800,3.255,3.525
3.7000,3.279,3.553
3.7200,3.304,3.581
3.7400,3.329,3.608
3.7600,3.354,3.636
3.7800,3.379,3.665
3.8000,3.404,3.693
3.8200,3.430,3.721
3.8400,3.455,3.750
3.8600,3.481,3.779
3.8800,3.507,3.807
3.9000,3.533,3.836
3.9200,3.559,3.866
3.9400,3.585,3.895
3.9600,3.611,3.924
3.9800,3.637,3.954
