Tempo(s),Vx(M),Vy(M)
0.0000,0.000,0.000
0.0200,0.007,0.007
0.0400,0.014,0.015
0.0600,0.020,0.022
0.0800,0.027,0.029
0.1000,0.034,0.037
0.1200,0.041,0.044
0.1400,0.047,0.052
0.1600,0.054,0.059
0.1800,0.061,0.066
0.2000,0.068,0.074
0.2200,0.074,0.081
0.2400,0.081,0.088
0.2600,0.088,0.096
0.2800,0.095,0.103
0.3000,0.101,0.111
0.3200,0.108,0.118
0.3400,0.115,0.125
0.3600,0.122,0.133
0.3800,0.128,0.140
0.4000,0.135,0.147
0.4200,0.142,0.155
0.4400,0.149,0.162
0.4600,0.155,0.170
0.4800,0.162,0.177
0.5000,0.169,0.184
0.5200,0.176,0.192
0.5400,0.182,0.199
0.5600,0.189,0.206
0.5800,0.196,0.214
0.6000,0.203,0.221
0.6200,0.209,0.229
0.6400,0.216,0.236
0.6600,0.223,0.243
0.6800,0.230,0.251
0.7000,0.237,0.258
0.7200,0.243,0.265
0.7400,0.250,0.273
0.7600,0.257,0.280
0.7800,0.264,0.287
0.8000,0.270,0.295
0.8200,0.277,0.302
0.8400,0.284,0.310
0.8600,0.291,0.317
0.8800,0.297,0.324
0.9000,0.304,0.332
0.9200,0.311,0.339
0.9400,0.318,0.346
0.9600,0.324,0.354
0.9800,0.331,0.361
1.0000,0.338,0.369
1.0200,0.345,0.376
1.0400,0.351,0.383
1.0600,0.358,0.391
1.0800,0.365,0.398
1.1000,0.372,0.405
1.1200,0.378,0.413
1.1400,0.385,0.420
1.1600,0.392,0.428
1.1800,0.399,0.435
1.2000,0.405,0.442
1.2200,0.412,0.450
1.2400,0.419,0.457
1.2600,0.426,0.464
1.2800,0.432,0.472
1.3000,0.439,0.479
1.3200,0.446,0.487
1.3400,0.453,0.494
1.3600,0.459,0.501
1.3800,0.466,0.509
1.4000,0.473,0.516
1.4200,0.480,0.523
1.4400,0.487,0.531
1.4600,0.493,0.538
1.4800,0.500,0.545
1.5000,0.507,0.553
1.5200,0.514,0.560
1.5400,0.520,0.568
1.5600,0.527,0.575
1.5800,0.534,0.582
1.6000,0.541,0.590
1.6200,0.547,0.597
1.6400,0.554,0.604
1.6600,0.561,0.612
1.6800,0.568,0.619
1.7000,0.574,0.627
1.7200,0.581,0.634
1.7400,0.588,0.641
1.7600,0.595,0.649
1.7800,0.601,0.656
1.8000,0.608,0.663
1.8200,0.615,0.671
1.8400,0.622,0.678
1.8600,0.628,0.686
1.8800,0.635,0.693
1.9000,0.642,0.700
1.9200,0.649,0.708
1.9400,0.655,0.715
1.9600,0.662,0.722
1.9800,0.669,0.730
2.0000,0.676,0.737
2.0200,0.682,0.745
2.0400,0.689,0.752
2.0600,0.696,0.759
2.0800,0.703,0.767
2.1000,0.710,0.774
2.1200,0.716,0.781
2.1400,0.723,0.789
2.1600,0.730,0.796
2.1800,0.737,0.803
2.2000,0.743,0.811
2.2200,0.750,0.818
2.2400,0.757,0.826
2.2600,0.764,0.833
2.2800,0.770,0.840
2.3000,0.777,0.848
2.3200,0.784,0.855
2.3400,0.791,0.862
2.3600,0.797,0.870
2.3800,0.804,0.877
2.4000,0.811,0.885
2.4200,0.818,0.892
2.4400,0.824,0.899
2.4600,0.831,0.907
2.4800,0.838,0.914
2.5000,0.845,0.921
2.5200,0.851,0.929
2.5400,0.858,0.936
2.5600,0.865,0.944
2.5800,0.872,0.951
2.6000,0.878,0.958
2.6200,0.885,0.966
2.6400,0.892,0.973
2.6600,0.899,0.980
2.6800,0.905,0.988
2.7000,0.912,0.995
2.7200,0.919,1.003
2.7400,0.926,1.010
2.7600,0.932,1.017
2.7800,0.939,1.025
2.8000,0.946,1.032
2.8200,0.953,1.039
2.8400,0.960,1.047
2.8600,0.966,1.054
2.8800,0.973,1.062
2.9000,0.980,1.069
2.9200,0.987,1.076
2.9400,0.993,1.084
2.9600,1.000,1.091
2.9800,1.007,1.098
3.0000,1.014,1.106
3.0200,1.020,1.113
3.0400,1.027,1.120
3.0600,1.034,1.128
3.0800,1.041,1.135
3.1000,1.047,1.143
3.1200,1.054,1.150
3.1400,1.061,1.157
3.1600,1.068,1.165
3.1800,1.074,1.172
3.2000,1.081,1.179
3.2200,1.088,1.187
3.2400,1.095,1.194
3.2600,1.101,1.202
3.2800,1.108,1.209
3.3000,1.115,1.216
3.3200,1.122,1.224
3.3400,1.128,1.231
3.3600,1.135,1.238
3.3800,1.142,1.246
3.4000,1.149,1.253
3.4200,1.155,1.261
3.4400,1.162,1.268
3.4600,1.169,1.275
3.4800,1.176,1.283
3.5000,1.183,1.290
3.5200,1.189,1.297
3.5400,1.196,1.305
3.5600,1.203,1.312
3.5800,1.210,1.320
3.6000,1.216,1.327
3.6200,1.223,1.334
3.6400,1.230,1.342
3.6600,1.237,1.349
3.6800,1.243,1.356
3.7000,1.250,1.364
3.7200,1.257,1.371
3.7400,1.264,1.378
3.7600,1.270,1.386
3.7800,1.277,1.393
3.8000,1.284,1.401
3.8200,1.291,1.408
3.8400,1.297,1.415
3.8600,1.304,1.423
3.8800,1.311,1.430
3.9000,1.318,1.437
3.9200,1.324,1.445
3.9400,1.331,1.452
3.9600,1.338,1.460
3.9800,1.345,1.467
4.0000,1.351,1.474
4.0200,1.358,1.482
4.0400,1.365,1.489
4.0600,1.372,1.496
4.0800,1.378,1.504
4.1000,1.385,1.511
4.1200,1.392,1.519
4.1400,1.399,1.526
4.1600,1.406,1.533
4.1800,1.412,1.541
4.2000,1.419,1.548
4.2200,1.426,1.555
4.2400,1.433,1.563
4.2600,1.439,1.570
4.2800,1.446,1.578
4.3000,1.453,1.585
4.3200,1.460,1.592
4.3400,1.466,1.600
4.3600,1.473,1.607
4.3800,1.480,1.614
4.4000,1.487,1.622
4.4200,1.493,1.629
4.4400,1.500,1.636
4.4600,1.507,1.644
4.4800,1.514,1.651
4.5000,1.520,1.659
4.5200,1.527,1.666
4.5400,1.534,1.673
4.5600,1.541,1.681
4.5800,1.547,1.688
4.6000,1.554,1.695
4.6200,1.561,1.703
4.6400,1.568,1.710
4.6600,1.574,1.718
4.6800,1.581,1.725
4.7000,1.588,1.732
4.7200,1.595,1.740
4.7400,1.601,1.747
4.7600,1.608,1.754
4.7800,1.615,1.762
4.8000,1.622,1.769
4.8200,1.628,1.777
4.8400,1.635,1.784
4.8600,1.642,1.791
4.8800,1.649,1.799
4.9000,1.656,1.806
4.9200,1.662,1.813
4.9400,1.669,1.821
4.9600,1.676,1.828
4.9800,1.683,1.836
5.0000,1.689,1.843
