Tempo(s),Vx(M),Vy(M)
0.0000,0.000,0.000
0.0200,0.006,0.008
0.0400,0.013,0.015
0.0600,0.019,0.023
0.0800,0.026,0.031
0.1000,0.032,0.038
0.1200,0.039,0.046
0.1400,0.045,0.053
0.1600,0.052,0.061
0.1800,0.058,0.069
0.2000,0.065,0.076
0.2200,0.071,0.084
0.2400,0.078,0.092
0.2600,0.084,0.099
0.2800,0.090,0.107
0.3000,0.097,0.114
0.3200,0.103,0.122
0.3400,0.110,0.130
0.3600,0.116,0.137
0.3800,0.123,0.145
0.4000,0.129,0.153
0.4200,0.136,0.160
0.4400,0.142,0.168
0.4600,0.149,0.176
0.4800,0.155,0.183
0.5000,0.162,0.191
0.5200,0.168,0.198
0.5400,0.174,0.206
0.5600,0.181,0.214
0.5800,0.187,0.221
0.6000,0.194,0.229
0.6200,0.200,0.237
0.6400,0.207,0.244
0.6600,0.213,0.252
0.6800,0.220,0.259
0.7000,0.226,0.267
0.7200,0.233,0.275
0.7400,0.239,0.282
0.7600,0.246,0.290
0.7800,0.252,0.298
0.8000,0.258,0.305
0.8200,0.265,0.313
0.8400,0.271,0.321
0.8600,0.278,0.328
0.8800,0.284,0.336
0.9000,0.291,0.343
0.9200,0.297,0.351
0.9400,0.304,0.359
0.9600,0.310,0.366
0.9800,0.317,0.374
1.0000,0.323,0.382
1.0200,0.330,0.389
1.0400,0.336,0.397
1.0600,0.342,0.405
1.0800,0.349,0.412
1.1000,0.355,0.420
1.1200,0.362,0.427
1.1400,0.368,0.435
1.1600,0.375,0.443
1.1800,0.381,0.450
1.2000,0.388,0.458
1.2200,0.394,0.466
1.2400,0.401,0.473
1.2600,0.407,0.481
1.2800,0.414,0.488
1.3000,0.420,0.496
1.3200,0.426,0.504
1.3400,0.433,0.511
1.3600,0.439,0.519
1.3800,0.446,0.527
1.4000,0.452,0.534
1.4200,0.459,0.542
1.4400,0.465,0.550
1.4600,0.472,0.557
1.4800,0.478,0.565
1.5000,0.485,0.572
1.5200,0.491,0.580
1.5400,0.498,0.588
1.5600,0.504,0.595
1.5800,0.510,0.603
1.6000,0.517,0.611
1.6200,0.523,0.618
1.6400,0.530,0.626
1.6600,0.536,0.633
1.6800,0.543,0.641
1.7000,0.549,0.649
1.7200,0.556,0.656
1.7400,0.562,0.664
1.7600,0.569,0.672
1.7800,0.575,0.679
1.8000,0.582,0.687
1.8200,0.588,0.695
1.8400,0.594,0.702
1.8600,0.601,0.710
1.8800,0.607,0.717
1.9000,0.614,0.725
1.9200,0.620,0.733
1.9400,0.627,0.740
1.9600,0.633,0.748
1.9800,0.640,0.756
2.0000,0.646,0.763
2.0200,0.653,0.771
2.0400,0.659,0.778
2.0600,0.666,0.786
2.0800,0.672,0.794
2.1000,0.678,0.801
2.1200,0.685,0.809
2.1400,0.691,0.817
2.1600,0.698,0.824
2.1800,0.704,0.832
2.2000,0.711,0.840
2.2200,0.717,0.847
2.2400,0.724,0.855
2.2600,0.730,0.862
2.2800,0.737,0.870
2.3000,0.743,0.878
2.3200,0.750,0.885
2.3400,0.756,0.893
2.3600,0.762,0.901
2.3800,0.769,0.908
2.4000,0.775,0.916
2.4200,0.782,0.923
2.4400,0.788,0.931
2.4600,0.795,0.939
2.4800,0.801,0.946
2.5000,0.808,0.954
2.5200,0.814,0.962
2.5400,0.821,0.969
2.5600,0.827,0.977
2.5800,0.834,0.985
2.6000,0.840,0.992
2.6200,0.846,1.000
2.6400,0.853,1.007
2.6600,0.859,1.015
2.6800,0.866,1.023
2.7000,0.872,1.030
2.7200,0.879,1.038
2.7400,0.885,1.046
2.7600,0.892,1.053
2.7800,0.898,1.061
2.8000,0.905,1.069
2.8200,0.911,1.076
2.8400,0.918,1.084
2.8600,0.924,1.091
2.8800,0.930,1.099
2.9000,0.937,1.107
2.9200,0.943,1.114
2.9400,0.950,1.122
2.9600,0.956,1.130
2.9800,0.963,1.137
3.0000,0.969,1.145
3.0200,0.976,1.152
3.0400,0.982,1.160
3.0600,0.989,1.168
3.0800,0.995,1.175
3.1000,1.002,1.183
3.1200,1.008,1.191
3.1400,1.014,1.198
3.1600,1.021,1.206
3.1800,1.027,1.214
3.2000,1.034,1.221
3.2200,1.040,1.229
3.2400,1.047,1.236
3.2600,1.053,1.244
3.2800,1.060,1.252
3.3000,1.066,1.259
3.3200,1.073,1.267
3.3400,1.079,1.275
3.3600,1.086,1.282
3.3800,1.092,1.290
3.4000,1.098,1.297
3.4200,1.105,1.305
3.4400,1.111,1.313
3.4600,1.118,1.320
3.4800,1.124,1.328
3.5000,1.131,1.336
3.5200,1.137,1.343
3.5400,1.144,1.351
3.5600,1.150,1.359
3.5800,1.157,1.366
3.6000,1.163,1.374
3.6200,1.170,1.381
3.6400,1.176,1.389
3.6600,1.182,1.397
3.6800,1.189,1.404
3.7000,1.195,1.412
3.7200,1.202,1.420
3.7400,1.208,1.427
3.7600,1.215,1.435
3.7800,1.221,1.442
3.8000,1.228,1.450
3.8200,1.234,1.458
3.8400,1.241,1.465
