Tempo(s),Vx(M),Vy(M)
0.0000,0.000,0.000
0.0200,0.007,0.007
0.0400,0.013,0.015
0.0600,0.020,0.022
0.0800,0.027,0.030
0.1000,0.033,0.037
0.1200,0.040,0.045
0.1400,0.047,0.052
0.1600,0.053,0.060
0.1800,0.060,0.067
0.2000,0.067,0.075
0.2200,0.073,0.082
0.2400,0.080,0.090
0.2600,0.087,0.097
0.2800,0.093,0.104
0.3000,0.100,0.112
0.3200,0.107,0.119
0.3400,0.113,0.127
0.3600,0.120,0.134
0.3800,0.127,0.142
0.4000,0.133,0.149
0.4200,0.140,0.157
0.4400,0.147,0.164
0.4600,0.153,0.172
0.4800,0.160,0.179
0.5000,0.167,0.186
0.5200,0.173,0.194
0.5400,0.180,0.201
0.5600,0.186,0.209
0.5800,0.193,0.216
0.6000,0.200,0.224
0.6200,0.206,0.231
0.6400,0.213,0.239
0.6600,0.220,0.246
0.6800,0.226,0.254
0.7000,0.233,0.261
0.7200,0.240,0.269
0.7400,0.246,0.276
0.7600,0.253,0.283
0.7800,0.260,0.291
0.8000,0.266,0.298
0.8200,0.273,0.306
0.8400,0.280,0.313
0.8600,0.286,0.321
0.8800,0.293,0.328
0.9000,0.300,0.336
0.9200,0.306,0.343
0.9400,0.313,0.351
0.9600,0.320,0.358
0.9800,0.326,0.366
1.0000,0.333,0.373
1.0200,0.340,0.380
1.0400,0.346,0.388
1.0600,0.353,0.395
1.0800,0.360,0.403
1.1000,0.366,0.410
1.1200,0.373,0.418
1.1400,0.380,0.425
1.1600,0.386,0.433
1.1800,0.393,0.440
1.2000,0.400,0.448
1.2200,0.406,0.455
1.2400,0.413,0.462
1.2600,0.420,0.470
1.2800,0.426,0.477
1.3000,0.433,0.485
1.3200,0.440,0.492
1.3400,0.446,0.500
1.3600,0.453,0.507
1.3800,0.460,0.515
1.4000,0.466,0.522
1.4200,0.473,0.530
1.4400,0.480,0.537
1.4600,0.486,0.545
1.4800,0.493,0.552
1.5000,0.500,0.559
1.5200,0.506,0.567
1.5400,0.513,0.574
1.5600,0.519,0.582
1.5800,0.526,0.589
1.6000,0.533,0.597
1.6200,0.539,0.604
1.6400,0.546,0.612
1.6600,0.553,0.619
1.6800,0.559,0.627
1.7000,0.566,0.634
1.7200,0.573,0.642
1.7400,0.579,0.649
1.7600,0.586,0.656
1.7800,0.593,0.664
1.8000,0.599,0.671
1.8200,0.606,0.679
1.8400,0.613,0.686
1.8600,0.619,0.694
1.8800,0.626,0.701
1.9000,0.633,0.709
1.9200,0.639,0.716
1.9400,0.646,0.724
1.9600,0.653,0.731
1.9800,0.659,0.738
2.0000,0.666,0.746
2.0200,0.673,0.753
2.0400,0.679,0.761
2.0600,0.686,0.768
2.0800,0.693,0.776
2.1000,0.699,0.783
2.1200,0.706,0.791
2.1400,0.713,0.798
2.1600,0.719,0.806
2.1800,0.726,0.813
2.2000,0.733,0.821
2.2200,0.739,0.828
2.2400,0.746,0.835
2.2600,0.753,0.843
2.2800,0.759,0.850
2.3000,0.766,0.858
2.3200,0.773,0.865
2.3400,0.779,0.873
2.3600,0.786,0.880
2.3800,0.793,0.888
2.4000,0.799,0.895
2.4200,0.806,0.903
2.4400,0.813,0.910
2.4600,0.819,0.918
2.4800,0.826,0.925
2.5000,0.833,0.932
2.5200,0.839,0.940
2.5400,0.846,0.947
2.5600,0.853,0.955
2.5800,0.859,0.962
2.6000,0.866,0.970
2.6200,0.872,0.977
2.6400,0.879,0.985
2.6600,0.886,0.992
2.6800,0.892,1.000
2.7000,0.899,1.007
2.7200,0.906,1.014
2.7400,0.912,1.022
2.7600,0.919,1.029
2.7800,0.926,1.037
2.8000,0.932,1.044
2.8200,0.939,1.052
2.8400,0.946,1.059
2.8600,0.952,1.067
2.8800,0.959,1.074
2.9000,0.966,1.082
2.9200,0.972,1.089
2.9400,0.979,1.097
2.9600,0.986,1.104
2.9800,0.992,1.111
3.0000,0.999,1.119
3.0200,1.006,1.126
3.0400,1.012,1.134
3.0600,1.019,1.141
3.0800,1.026,1.149
3.1000,1.032,1.156
3.1200,1.039,1.164
3.1400,1.046,1.171
3.1600,1.052,1.179
3.1800,1.059,1.186
3.2000,1.066,1.194
3.2200,1.072,1.201
3.2400,1.079,1.208
3.2600,1.086,1.216
3.2800,1.092,1.223
3.3000,1.099,1.231
3.3200,1.106,1.238
3.3400,1.112,1.246
3.3600,1.119,1.253
3.3800,1.126,1.261
3.4000,1.132,1.268
3.4200,1.139,1.276
3.4400,1.146,1.283
3.4600,1.152,1.290
3.4800,1.159,1.298
3.5000,1.166,1.305
3.5200,1.172,1.313
3.5400,1.179,1.320
3.5600,1.186,1.328
3.5800,1.192,1.335
3.6000,1.199,1.343
3.6200,1.205,1.350
3.6400,1.212,1.358
3.6600,1.219,1.365
3.6800,1.225,1.373
3.7000,1.232,1.380
3.7200,1.239,1.387
3.7400,1.245,1.395
3.7600,1.252,1.402
3.7800,1.259,1.410
3.8000,1.265,1.417
3.8200,1.272,1.425
3.8400,1.279,1.432
3.8600,1.285,1.440
3.8800,1.292,1.447
3.9000,1.299,1.455
3.9200,1.305,1.462
3.9400,1.312,1.469
3.9600,1.319,1.477
3.9800,1.325,1.484
4.0000,1.332,1.492
4.0200,1.339,1.499
4.0400,1.345,1.507
4.0600,1.352,1.514
4.0800,1.359,1.522
4.1000,1.365,1.529
4.1200,1.372,1.537
4.1400,1.379,1.544
4.1600,1.385,1.552
4.1800,1.392,1.559
4.2000,1.399,1.566
4.2200,1.405,1.574
4.2400,1.412,1.581
4.2600,1.419,1.589
4.2800,1.425,1.596
4.3000,1.432,1.604
4.3200,1.439,1.611
4.3400,1.445,1.619
4.3600,1.452,1.626
4.3800,1.459,1.634
4.4000,1.465,1.641
4.4200,1.472,1.649
4.4400,1.479,1.656
4.4600,1.485,1.663
4.4800,1.492,1.671
4.5000,1.499,1.678
4.5200,1.505,1.686
4.5400,1.512,1.693
4.5600,1.519,1.701
4.5800,1.525,1.708
4.6000,1.532,1.716
4.6200,1.538,1.723
4.6400,1.545,1.731
4.6600,1.552,1.738
4.6800,1.558,1.745
4.7000,1.565,1.753
4.7200,1.572,1.760
4.7400,1.578,1.768
4.7600,1.585,1.775
4.7800,1.592,1.783
4.8000,1.598,1.790
4.8200,1.605,1.798
4.8400,1.612,1.805
4.8600,1.618,1.813
4.8800,1.625,1.820
4.9000,1.632,1.828
4.9200,1.638,1.835
4.9400,1.645,1.842
4.9600,1.652,1.850
4.9800,1.658,1.857
5.0000,1.665,1.865
